url,company_id,followers,employeeCount,employeeCountRange,employeeCountRangeMin,employeeCountRangeMax,error
https://www.linkedin.com/company/rebike1-gmbh,11762081,4094,63,51-200,51,200,
https://www.linkedin.com/company/recupgmbh/,11354896,38287,157,51-200,51,200,
https://www.linkedin.com/company/reevmobility/,33182526,8165,94,51-200,51,200,
https://www.linkedin.com/company/reinvent-innovation/,17996165,2481,33,11-50,11,50,
https://www.linkedin.com/company/remberg/,33214566,5089,61,51-200,51,200,
https://www.linkedin.com/company/rencore/,3200701,4362,45,51-200,51,200,
https://de.linkedin.com/company/repareo,37833452,435,16,11-50,11,50,
https://www.linkedin.com/company/resero-whistle/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/retorio/,18152009,4880,40,11-50,11,50,
https://www.linkedin.com/company/rfrnz/,18460436,1124,1,11-50,11,50,
https://www.linkedin.com/company/roadsurfer-gmbh/,41239215,15162,494,501-1000,501,1000,
https://www.linkedin.com/company/robotcloud/?viewAsMember=true,10799323,952,4,2-10,2,10,
https://www.linkedin.com/company/scoperty/,12666124,1122,1,11-50,11,50,
https://www.linkedin.com/company/shopeur-gmbh/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/simpleclub,27032810,17526,114,51-200,51,200,
https://www.linkedin.com/company/sinpex/,28828600,2027,38,11-50,11,50,
https://www.linkedin.com/company/skyroads/mycompany/,28526348,2622,8,11-50,11,50,
https://de.linkedin.com/company/smaho-smarthome,35663996,107,5,2-10,2,10,
https://www.linkedin.com/company/smartlane-gmbh,10593097,3009,19,11-50,11,50,
https://www.linkedin.com/company/smokelessworld/,11376221,268,3,2-10,2,10,
https://www.linkedin.com/company/solos-mirrors/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/sono-motors-gmbh,17934018,45691,85,11-50,11,50,
https://www.linkedin.com/company/spanflug,18736993,3177,44,11-50,11,50,
https://www.linkedin.com/company/storifyme-official/,37052135,1715,10,11-50,11,50,
https://www.linkedin.com/company/storybox-video,53101453,1939,35,11-50,11,50,
https://www.linkedin.com/company/sunbloom-proteins/,67964432,3023,14,11-50,11,50,
https://www.linkedin.com/company/supernutural/,42138486,1654,10,11-50,11,50,
https://www.linkedin.com/company/sushibikes/,11748650,5125,43,11-50,11,50,
https://www.linkedin.com/company/10990862/,10990862,2240,14,11-50,11,50,
https://www.linkedin.com/company/talentcube---die-bewerbung-der-n%C3%A4chsten-generation/?originalSubdomain=de,9505137,2808,0,11-50,11,50,
https://www.linkedin.com/company/tangany,11444632,2943,41,11-50,11,50,
https://www.linkedin.com/company/teleclinic,6627279,9059,103,51-200,51,200,
https://www.linkedin.com/company/terraloupe,12959241,870,3,11-50,11,50,
https://www.linkedin.com/company/cantura,72086854,158,3,11-50,11,50,
https://www.linkedin.com/company/thermosome,27039991,1232,20,11-50,11,50,
https://www.linkedin.com/company/toposens,10501519,2628,13,11-50,11,50,
https://www.linkedin.com/company/twaice/,11510380,14261,138,51-200,51,200,
https://www.linkedin.com/company/twostay,33515777,1392,3,2-10,2,10,
https://www.linkedin.com/company-beta/12904664,,,,,,,Failed after proxy rotation
https://www.linkedin.com/company/usercentrics/,18532079,13612,310,201-500,201,500,
https://www.linkedin.com/company/utry-me/,11743265,367,3,2-10,2,10,
https://www.linkedin.com/company/ux3d/,18073019,472,10,2-10,2,10,
https://www.linkedin.com/company/vantis-gmbh/,30715524,1828,33,11-50,11,50,
https://www.linkedin.com/company/village-data-analytics,43296525,7048,130,11-50,11,50,
https://www.linkedin.com/company/virtonomy-io/,13987959,3002,24,11-50,11,50,
https://www.linkedin.com/company/viscopic,10362897,888,2,11-50,11,50,
https://www.linkedin.com/company/visionhealthgmbh/,11322690,3595,19,11-50,11,50,
https://www.linkedin.com/company/vlyby/,13051970,1764,7,11-50,11,50,
https://www.linkedin.com/company/voltstorage,10330090,8502,69,51-200,51,200,
https://www.linkedin.com/company/volunteer-vision,10817253,2576,15,11-50,11,50,
https://www.linkedin.com/company/vrdirect,13993359,4265,22,11-50,11,50,
https://www.linkedin.com/company/wealthpilot-gmbh/,18164945,2596,59,51-200,51,200,
https://www.linkedin.com/company/direct-health-services-gmbh,13977122,4824,86,51-200,51,200,
https://www.linkedin.com/company/werbezeichen/,17899444,903,27,11-50,11,50,
https://www.linkedin.com/company/wikilabtech,76172032,5463,69,11-50,11,50,
https://www.linkedin.com/company/wirelane,12578773,3488,68,51-200,51,200,
https://www.linkedin.com/company/workerbase,27149204,2600,35,11-50,11,50,
https://www.linkedin.com/company/yfooddrink/,18635996,15420,188,201-500,201,500,
https://www.linkedin.com/company/yoolox/,12581523,273,3,2-10,2,10,
https://www.linkedin.com/company/yoummday-gmbh,10633039,6134,523,501-1000,501,1000,
https://www.linkedin.com/company/younikat-gmbh-vegdog,12979550,2281,29,11-50,11,50,
https://www.linkedin.com/company/zentor/,18581492,398,3,2-10,2,10,
https://www.linkedin.com/company/zeuz-io/about/,11737779,349,8,11-50,11,50,
https://www.linkedin.com/company/zoolo-io/,42467821,732,5,11-50,11,50,
