url,company_id,followers,employeeCount,employeeCountRange,employeeCountRangeMin,employeeCountRangeMax,error
https://www.linkedin.com/company/node-energy/,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/northerndataag,27195929,8856,145,51-200,51,200,
https://www.linkedin.com/company-beta/10556238/,,,,,,,Failed after proxy rotation
https://www.linkedin.com/company/ottoids/,19134725,1702,12,11-50,11,50,
https://de.linkedin.com/company/owo-technology-gmbh,38116845,145,3,11-50,11,50,
https://www.linkedin.com/company/paulaschoice/,67486714,18,2,501-1000,501,1000,
https://www.linkedin.com/company/portagon/,10040565,4364,29,11-50,11,50,
https://www.linkedin.com/company/portagon/,10040565,4364,29,11-50,11,50,
https://www.linkedin.com/company/proptiq,35598338,537,2,2-10,2,10,
https://www.linkedin.com/company/swarm-market-research-ai-gmbh,14048835,416,3,11-50,11,50,
https://www.linkedin.com/company/qualifyze,18551227,10264,194,51-200,51,200,
https://www.linkedin.com/company/right.basedonscience/,10931030,8214,29,11-50,11,50,
https://www.linkedin.com/company/savedroid-ag,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/sculptarmy/,33432647,689,2,11-50,11,50,
https://www.linkedin.com/company/solarnative,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,OFFLINE,
https://www.linkedin.com/company/sonus-io/,37224409,31,5,11-50,11,50,
https://www.linkedin.com/company/spearad/,14817866,410,3,11-50,11,50,
https://www.linkedin.com/company/splittechsolutionsgmbh,18980198,560,2,11-50,11,50,
https://www.linkedin.com/company/thinksurance-gmbh/,18065602,7179,102,51-200,51,200,
https://www.linkedin.com/company/tom&jenny/,18065141,44,1,2-10,2,10,
http://www.linkedin.com/company/2660872,2660872,2328,29,11-50,11,50,
https://www.linkedin.com/company/tvarit,13015039,9909,46,51-200,51,200,
http://www.linkedin.com/company/lighthouse-gmbh,31827979,153,5,11-50,11,50,
https://www.linkedin.com/company/weprofitglobal/,11854895,1426,6,2-10,2,10,
https://www.linkedin.com/company/xeotek,2241940,1131,7,51-200,51,200,
